======================================================================
log10(x)      x       f(x)=(x^3)/6/(sinh(x)-x)  f1(x)  blad_wzgledny 
1.28 19.054607179632471827 1.2233988843963059871e-05 1.2233988843963059874e-05 -18.692846478532539974
1.29 19.498445997580453236 8.4102963765303754101e-06 8.4102963765303754101e-06 -inf
1.3 19.952623149688796014 5.722221296321490058e-06 5.7222212963214900601e-06 -18.442024293776042557
1.3099999999999999999 20.417379446695293314 3.8523305141539090285e-06 3.8523305141539090257e-06 -18.124055149504067264
1.32 20.892961308540394832 2.5655527802572172036e-06 2.5655527802572172048e-06 -18.315489347740897411
1.33 21.379620895022320975 1.68976914244574902e-06 1.6897691424457490195e-06 -18.514347010796132365
1.34 21.877616239495525622 1.1004004042460925104e-06 1.10040040424609251e-06 -18.424980390043756921
1.35 22.387211385683396119 7.0833121188541762556e-07 7.083312118854176254e-07 -18.659634760013892037
1.36 22.908676527677730458 4.5057484693461806286e-07 4.5057484693461806317e-07 -18.162135329231316421
1.37 23.442288153199221181 2.8315377662787836973e-07 2.8315377662787836963e-07 -18.437511998613017757
1.38 23.988329190194904653 1.7574369318740138519e-07 1.7574369318740138515e-07 -18.65633812107853017
1.39 24.54708915685030356 1.0769942338901702312e-07 1.0769942338901702307e-07 -18.26758049146588914
1.4 25.118864315095801112 6.5147024068489911152e-08 6.5147024068489911197e-08 -18.158406164578881438
1.41 25.703957827688638007 3.8885859063158331774e-08 3.8885859063158331786e-08 -18.478371324897014347
1.42 26.302679918953819172 2.2896547286505709115e-08 2.2896547286505709099e-08 -18.151439611391788635
1.43 26.915348039269157174 1.3295100156514539098e-08 1.3295100156514539103e-08 -18.371293183112106698
1.4400000000000000001 27.542287033381664486 7.610539909212948606e-09 7.6105399092129486068e-09 -18.974115077471647115
1.45 28.183829312644538192 4.2933589138717606398e-09 4.293358913871760643e-09 -18.123436814340125172
1.46 28.840315031266059423 2.3861023631887220633e-09 2.3861023631887220619e-09 -18.227350631929566612
1.47 29.51209226666385708 1.3059902192366888125e-09 1.3059902192366888125e-09 -inf
1.48 30.199517204020161987 7.0371217915808315685e-10 7.0371217915808315711e-10 -18.445244655512285259
1.49 30.902954325135905195 3.731609648875904063e-10 3.7316096488759040628e-10 -19.16974579544481613
1.5 31.62277660168379332 1.9466208229941018871e-10 1.9466208229941018865e-10 -18.489190944116483237
1.51 32.359365692962826267 9.9858442244956531319e-11 9.9858442244956531262e-11 -18.245051856904284932
1.52 33.113112148259109431 5.0354334510418622967e-11 5.0354334510418623005e-11 -18.123795189670525482
1.53 33.884415613920254706 2.4949624954055987556e-11 2.494962495405598757e-11 -18.244791082933253914
1.54 34.673685045253163944 1.2141956227338193761e-11 1.2141956227338193751e-11 -18.073344876966892894
1.55 35.481338923357545842 5.8013496358855569222e-12 5.8013496358855569159e-12 -17.963438619733277128
1.5599999999999999999 36.307805477010134245 2.720189604628494245e-12 2.7201896046284942409e-12 -17.817439439590340246
1.57 37.153522909717253863 1.2511482198294534836e-12 1.251148219829453485e-12 -17.927307056658469695
1.58 38.018939632056119614 5.6423894040246116311e-13 5.6423894040246116252e-13 -17.979401358271937916
1.59 38.904514499428060108 2.4938066405684953906e-13 2.4938066405684953869e-13 -17.828921062716024261
1.6 39.810717055349725078 1.0797022528020375279e-13 1.0797022528020375285e-13 -18.243513543576265562
1.61 40.738027780411273052 4.5769701137842189291e-14 4.576970113784218934e-14 -17.967697625680388094
1.62 41.686938347033540179 1.898766031666223584e-14 1.8987660316662235872e-14 -17.76852168636263613
1.63 42.657951880159265801 7.7048756581148533853e-15 7.7048756581148533907e-15 -18.154967117456396679
1.64 43.651583224016596747 3.0565888515152970547e-15 3.0565888515152970572e-15 -18.086653186808427715
1.65 44.668359215096311854 1.1848321292441066645e-15 1.1848321292441066627e-15 -17.811292731568786441
1.66 45.7088189614875029 4.4852938011116153691e-16 4.4852938011116153686e-16 -18.969210401685445491
1.67 46.773514128719819359 1.6572943888385228568e-16 1.657294388838522858e-16 -18.138879156975352943
1.68 47.863009232263834393 5.9736248975236716461e-17 5.9736248975236716509e-17 -18.093657454117612839
1.6900000000000000001 48.97788193684461959 2.099205157946933044e-17 2.0992051579469330414e-17 -17.91417544743525565
1.7 50.118723362727228499 7.1877630000628634801e-18 7.1877630000628634695e-18 -17.83406519281181804
1.71 51.286138399136485554 2.3965795016836310085e-18 2.3965795016836310062e-18 -18.026070065366969469
1.72 52.480746024977259736 7.7764313150537155098e-19 7.7764313150537155065e-19 -18.373401762786107122
1.73 53.703179637025273089 2.4540543015934171023e-19 2.4540543015934170992e-19 -17.904690273951995678
1.74 54.95408738576245521 7.5269986062019970195e-20 7.5269986062019970218e-20 -18.505371293612254822
1.75 56.234132519034908039 2.2423597930704886281e-20 2.242359793070488627e-20 -18.338476698286583933
1.76 57.543993733715693005 6.48395213286553951e-21 6.4839521328655395023e-21 -17.924549937299928263
1.77 58.884365535558896725 1.8185436208852634026e-21 1.8185436208852634002e-21 -17.881739798151769675
1.78 60.255958607435774699 4.943658016550874534e-22 4.9436580165508745418e-22 -17.801618917875436541
1.79 61.659500186148216632 1.3016614936026051118e-22 1.3016614936026051117e-22 -19.054577467825080746
1.8 63.095734448019324944 3.3170303320423254307e-23 3.317030332042325433e-23 -18.159798857510087256
1.8099999999999999999 64.565422903465551588 8.1747006197964011382e-24 8.1747006197964011382e-24 -inf
1.82 66.069344800759600651 1.9468248241938706864e-24 1.9468248241938706872e-24 -18.43352626830450928
1.83 67.608297539198177105 4.476805157424936941e-25 4.4768051574249369366e-25 -17.999287568746661876
1.84 69.183097091893648756 9.9321080901929875726e-26 9.9321080901929875945e-26 -17.657386192872753669
1.85 70.794578438413791083 2.1241441257248264613e-26 2.1241441257248264665e-26 -17.612451610676500429
1.86 72.443596007499006358 4.3754703980274306933e-27 4.3754703980274307038e-27 -17.619432840536572034
1.87 74.131024130091751491 8.6732931963078561641e-28 8.6732931963078561615e-28 -18.518652109614141266
1.88 75.857757502918376873 1.6530015172800124681e-28 1.6530015172800124637e-28 -17.576892584460991051
1.89 77.624711662869173387 3.0261803767633763721e-29 3.026180376763376365e-29 -17.628660777703471136
1.9 79.432823472428150204 5.3166960053287529292e-30 5.3166960053287529131e-30 -17.519373273174948248
1.91 81.283051616409924656 8.9556673969652676697e-31 8.9556673969652676834e-31 -17.815867266589323362
1.92 83.176377110267100616 1.4448978391659192535e-31 1.4448978391659192528e-31 -18.285718381794014263
1.93 85.113803820237646784 2.2306088058929132123e-32 2.2306088058929132175e-32 -17.631428072541535382
1.9400000000000000001 87.096358995608063748 3.2916271788641358398e-33 3.2916271788641358301e-33 -17.531141900264935088
1.95 89.125093813374552998 4.6381234417191871451e-34 4.6381234417191871568e-34 -17.59840351721263008
1.96 91.201083935590974212 6.233776801812080407e-35 6.2337768018120804085e-35 -18.599939226262881356
1.97 93.325430079699104355 7.9828770495715093508e-36 7.9828770495715093625e-36 -17.832286154832570185
1.98 95.499258602143594972 9.7292129347200609442e-37 9.7292129347200609401e-37 -18.377596910690259545
1.99 97.723722095581068273 1.1272117005124125722e-37 1.1272117005124125755e-37 -17.538434703303190871
2 100 1.2400253253402786543e-38 1.2400253253402786543e-38 -inf
2.01 102.3292992280754131 1.2936856281551846671e-39 1.2936856281551846697e-39 -17.692103976770982052
2.02 104.71285480508995334 1.2783910429445445102e-40 1.2783910429445445078e-40 -17.728331627522070875
2.03 107.15193052376064174 1.1950514234828772188e-41 1.1950514234828772201e-41 -17.982355730662732256
2.04 109.64781961431850131 1.0554453091863072835e-42 1.0554453091863072797e-42 -17.44232877381833937
2.05 112.20184543019634356 8.7950115794818992122e-44 8.7950115794818992102e-44 -18.655385526700617877
2.0599999999999999999 114.81536214968827515 6.9055858051204592688e-45 6.9055858051204592609e-45 -17.941556263076452316
2.0699999999999999999 117.48975549395295417 5.1018331820130581331e-46 5.1018331820130581418e-46 -17.766417490168687208
2.0799999999999999999 120.22644346174129058 3.5415858271040152885e-47 3.5415858271040152883e-47 -19.173736825740706181
2.0899999999999999999 123.02687708123815342 2.3066670032534790014e-48 2.3066670032534790027e-48 -18.237401431073467773
2.0999999999999999999 125.89254117941672104 1.4074818341539978926e-49 1.4074818341539978941e-49 -17.977101835685582244
2.1099999999999999999 128.82495516931339628 8.0336255233406900694e-51 8.0336255233406900607e-51 -17.965719327473726451
2.1199999999999999999 131.82567385564071021 4.2826838585559690458e-52 4.282683858555969048e-52 -18.294583751585761609
2.1300000000000000001 134.89628825916536092 2.1289483493227981819e-53 2.1289483493227981785e-53 -17.797212834066247954
2.1400000000000000001 138.03842646028848379 9.8526224934521909678e-55 9.8526224934521910039e-55 -17.436270613218716472
2.1500000000000000001 141.25375446227543022 4.2379188290432360656e-56 4.2379188290432360855e-56 -17.328349049425295175
2.1600000000000000001 144.54397707459275119 1.691325159971520514e-57 1.6913251599715205026e-57 -17.173972164374113437
2.1700000000000000001 147.91083881682074222 6.251980768826628043e-59 6.2519807688266280422e-59 -18.859696523432969735
2.1800000000000000001 151.35612484362081624 2.13672643705708122e-60 2.1367264370570812109e-60 -17.373532984698379334
2.1900000000000000001 154.88166189124813446 6.7394993832635383397e-62 6.7394993832635382963e-62 -17.19079925548391331
2.2 158.48931924611134851 1.9581319609153016923e-63 1.9581319609153016786e-63 -17.154967437395435663
2.21 162.18100973589299728 5.2307160806062980802e-65 5.2307160806062980473e-65 -17.200779959415295273
2.22 165.95869074375606343 1.2821390609852354244e-66 1.2821390609852354258e-66 -17.957001223463275286
2.23 169.82436524617443546 2.8780214481376316628e-68 2.8780214481376316614e-68 -18.310634737356732981
2.24 173.7800828749375467 5.9040182055986737597e-70 5.9040182055986737742e-70 -17.611208581534067664
2.25 177.82794100389228012 1.1045496415963427026e-71 1.1045496415963426995e-71 -17.546003964283379462
2.26 181.97008586099834401 1.8805053979270654614e-73 1.8805053979270654658e-73 -17.62602526400311943
2.27 186.20871366628674487 2.9071130301692688798e-75 2.9071130301692688882e-75 -17.539722524857243636
2.28 190.54607179632471826 4.0716572838733063404e-77 4.0716572838733063228e-77 -17.364181983341990154
2.29 194.98445997580453236 5.1547038715774027699e-79 5.1547038715774027769e-79 -17.865711074321267015
2.3 199.52623149688796013 5.8848772867197981575e-81 5.8848772867197981213e-81 -17.212008889054447532
2.3099999999999999999 204.17379446695293314 6.0440278805708714339e-83 6.04402788057087143e-83 -18.187042312637426548
2.3199999999999999999 208.92961308540394831 5.5705833416713529304e-85 5.5705833416713529237e-85 -17.920007942805891417
2.3299999999999999999 213.79620895022320975 4.595840483111386981e-87 4.5958404831113869946e-87 -17.531501734922923014
2.3399999999999999999 218.77616239495525623 3.3853115673707435489e-89 3.3853115673707435629e-89 -17.384523240503110209
2.3499999999999999999 223.8721138568339612 2.2205218205478966152e-91 2.220521820547896622e-91 -17.514833286496027968
2.3599999999999999999 229.08676527677730457 1.2934829501716138126e-93 1.2934829501716138096e-93 -17.647761064169262693
2.3699999999999999999 234.42288153199221182 6.6729038029540017909e-96 6.67290380295400181e-96 -17.543615358453535567
2.3800000000000000001 239.88329190194904653 3.0401063147893525581e-98 3.0401063147893525416e-98 -17.265493749802775068
2.3900000000000000001 245.47089156850303561 1.2196214930401333986e-100 1.2196214930401334003e-100 -17.846945320802338406
2.4000000000000000001 251.18864315095801111 4.2957312983770820342e-103 4.2957312983770820426e-103 -17.705087311952349695
2.4100000000000000001 257.03957827688638008 1.3243667506617887215e-105 1.3243667506617887293e-105 -17.232552630066159713
2.4200000000000000001 263.02679918953819174 3.5627985310999990778e-108 3.5627985310999991247e-108 -16.880585722505335988
2.4300000000000000001 269.15348039269157174 8.3369543923787178617e-111 8.3369543923787178422e-111 -17.631511801368247574
2.4400000000000000001 275.42287033381664485 1.6913986099959362439e-113 1.6913986099959362221e-113 -16.889052372002402053
2.45 281.8382931264453819 2.9652632243767010052e-116 2.9652632243767009684e-116 -16.905366514868706319
2.46 288.40315031266059423 4.4769474940517215319e-119 4.4769474940517214856e-119 -16.986161572509601739
2.47 295.12092266663857079 5.8008353268492001951e-122 5.8008353268492001841e-122 -17.721249221644208372
2.48 301.99517204020161987 6.4274982459597424693e-125 6.427498245959742497e-125 -17.365926143029653254
2.49 309.02954325135905195 6.0681088996712178707e-128 6.0681088996712178246e-128 -17.119843431482111417
2.5 316.22776601683793321 4.8630075023875390308e-131 4.8630075023875390826e-131 -16.972476923644865075
2.51 323.59365692962826269 3.2956354202828304136e-134 3.2956354202828304561e-134 -16.88972696117838765
2.52 331.1311214825910943 1.8813079856182645331e-137 1.8813079856182645226e-137 -17.253755143458631306
2.53 338.84415613920254703 9.0101393722119840496e-141 9.0101393722119839262e-141 -16.863139481258323082
2.54 346.73685045253163944 3.6056031230392278354e-144 3.6056031230392278029e-144 -17.044989718036483961
2.55 354.81338923357545842 1.200553990828059519e-147 1.2005539908280595034e-147 -16.886211466247880653
2.5599999999999999999 363.07805477010134246 3.3119445609049534844e-151 3.3119445609049534526e-151 -17.017699384240528665
2.5699999999999999999 371.53522909717253861 7.5366598655723609178e-155 7.5366598655723608629e-155 -17.136917509800767551
2.5799999999999999999 380.18939632056119615 1.4083864728126165119e-158 1.408386472812616515e-158 -17.662997601718806277
2.5899999999999999999 389.04514499428060109 2.1513895907659828879e-162 2.1513895907659828835e-162 -17.695443956299168747
2.5999999999999999999 398.10717055349725077 2.673815076619138505e-166 2.6738150766191385044e-166 -18.657488714136228372
2.6099999999999999999 407.38027780411273052 2.6907420062995742744e-170 2.6907420062995743058e-170 -16.932641291370314082
2.6199999999999999999 416.86938347033540178 2.1817542453238664354e-174 2.1817542453238664575e-174 -16.993681680868335202
2.6300000000000000001 426.57951880159265801 1.4182331643064056163e-178 1.4182331643064056185e-178 -17.821244818391959074
2.6400000000000000001 436.51583224016596746 7.3529487672321519458e-183 7.3529487672321519131e-183 -17.352438652182144114
2.6500000000000000001 446.68359215096311857 3.0245412877105784445e-187 3.0245412877105784759e-187 -16.983776010775958774
2.6600000000000000001 457.08818961487502899 9.8174851356888121267e-192 9.8174851356888120583e-192 -17.156694716412403684
2.6700000000000000001 467.73514128719819358 2.5008514298906654001e-196 2.5008514298906653876e-196 -17.300081040607928595
2.6800000000000000001 478.63009232263834392 4.9713092110674976632e-201 4.971309211067497632e-201 -17.202854943606650467
2.6900000000000000001 489.7788193684461959 7.6672591148165605961e-206 7.6672591148165605e-206 -16.901566907831731854
2.7 501.18723362727228501 9.1207128011693384757e-211 9.1207128011693385862e-211 -16.916750682524970257
2.71 512.86138399136485555 8.3178234223942101997e-216 8.3178234223942102312e-216 -17.42237631880719779
2.72 524.80746024977259734 5.7795589415061167054e-221 5.7795589415061165557e-221 -16.586586655990526801
2.73 537.03179637025273091 3.0404157603950143378e-226 3.040415760395014357e-226 -17.199130150835566011
2.74 549.54087385762455209 1.2031219455690018506e-231 1.2031219455690018464e-231 -17.450906210380622329
2.75 562.34132519034908038 3.5574947590615749489e-237 3.5574947590615748829e-237 -16.731158906843446222
2.76 575.43993733715693006 7.807091924691976053e-243 7.8070919246919760672e-243 -17.739367497993529727
2.77 588.84365535558896726 1.262782400914794385e-248 1.2627824009147943756e-248 -17.12816294029292398
2.78 602.55958607435774699 1.4947738627579626797e-254 1.4947738627579627039e-254 -16.79048027119046364
2.79 616.59500186148216633 1.2854993687398988222e-260 1.2854993687398988316e-260 -17.134494070538702219
2.8 630.95734448019324941 7.9723383336637195399e-267 7.9723383336637193794e-267 -16.695958247745685288
2.8099999999999999999 645.65422903465551585 3.538423885762046095e-273 3.5384238857620459988e-273 -16.56563441905331783
2.8199999999999999999 660.6934480075960065 1.1152187073917109123e-279 1.1152187073917109008e-279 -16.987874507242139866
2.8299999999999999999 676.08297539198177106 2.4761287562000992181e-286 2.4761287562000992274e-286 -17.423344979039893633
2.8399999999999999999 691.83097091893648756 3.8415427047888166062e-293 3.8415427047888166955e-293 -16.633355279687696471
2.8499999999999999999 707.94578438413791083 4.129819785326728339e-300 4.1298197853267284423e-300 -16.601875830014858733
2.8599999999999999999 724.43596007499006356 3.050273575258182323e-307 3.0502735752581823551e-307 -16.978686012815299997
2.8699999999999999999 741.3102413009175149 1.5343751982761010821e-314 1.534375198276101054e-314 -16.737716947948242779
2.8800000000000000001 758.57757502918376874 5.2098331468685571695e-322 5.2098331468685570979e-322 -16.86160262440750959
2.8900000000000000001 776.2471166286917339 1.1831488886684833447e-329 1.1831488886684833489e-329 -17.450930530972090651
2.9000000000000000001 794.32823472428150208 1.7803671998726191816e-337 1.7803671998726192016e-337 -16.947390528193817626
2.9100000000000000001 812.83051616409924656 1.7582104324539132238e-345 1.7582104324539132504e-345 -16.819267748121623895
2.9200000000000000001 831.76377110267100617 1.1283990409068374347e-353 1.1283990409068374436e-353 -17.104348049961708012
2.9300000000000000001 851.1380382023764678 4.6593508703086163782e-362 4.6593508703086162995e-362 -16.772299926629281064
2.9400000000000000001 870.96358995608063752 1.2251737654152994567e-370 1.2251737654152994702e-370 -16.958254246218122384
2.95 891.25093813374552998 2.0300854694139799987e-379 2.0300854694139800504e-379 -16.593390248807230283
2.96 912.01083935590974211 2.0970258162823282713e-388 2.0970258162823282483e-388 -16.960049475610859356
2.97 933.25430079699104352 1.3356285587276751297e-397 1.3356285587276751145e-397 -16.942313828259735174
2.98 954.99258602143594971 5.1864282916850985427e-407 5.1864282916850984487e-407 -16.741872647420849308
2.99 977.2372209558106827 1.213797318453163465e-416 1.2137973184531634672e-416 -17.750270613421815126
3 1000 1.6919862991831522552e-426 1.6919862991831522551e-426 -19.150730433392716438
0 1000 1.6919862991831522552e-426 1.6919862991831522551e-426 -19.150730433392716438
